Namespace,ParentClassName,HandleName,InterfaceName,SummaryText,ClassName,BaseClassName,CloseCode,InheritedHandleName
Vanara.PInvoke,AdvApi32,EncryptedFileContext,,Provides a context handle to an open encrypted file.,SafeEncryptedFileContext,,{ CloseEncryptedFileRaw(handle); return true; },
Vanara.PInvoke,AdvApi32,HEVENTLOG,,Provides a handle to an event log.,SafeHEVENTLOG,,CloseEventLog(handle),
Vanara.PInvoke,AdvApi32,HPERFPROV,,Provides a handle to a performance provider.,SafeHPERFPROV,,PerfStopProvider(handle).Succeeded,
Vanara.PInvoke,AdvApi32,HPERFQUERY,,Provides a handle to a performance query.,SafeHPERFQUERY,,PerfCloseQueryHandle(handle).Succeeded,
Vanara.PInvoke,AdvApi32,HWCT,,Provides a handle to a thread wait chain.,SafeHWCT,,{ CloseThreadWaitChainSession(handle); return true; },
Vanara.PInvoke,AdvApi32,LSA_ENUMERATION_HANDLE,,Provides a handle to an LSA enumeration.,,,,
Vanara.PInvoke,AdvApi32,LSA_HANDLE,,Provides a handle to a LSA handle.,SafeLSA_HANDLE,,LsaClose(handle).Succeeded,
Vanara.PInvoke,AdvApi32,REGHANDLE,,Provides a handle to a provider registration handle.,SafeREGHANDLE,,EventUnregister(handle).Succeeded,
Vanara.PInvoke,AdvApi32,SAFER_LEVEL_HANDLE,,Provides a handle to a safer level.,SafeSAFER_LEVEL_HANDLE,,SaferCloseLevel(handle),
Vanara.PInvoke,AdvApi32,SC_HANDLE,,Provides a handle to a service.,SafeSC_HANDLE,,CloseServiceHandle(handle),
Vanara.PInvoke,AdvApi32,SC_LOCK,,Provides a handle to a service lock.,,,,
Vanara.PInvoke,AdvApi32,SERVICE_STATUS_HANDLE,,Provides a handle to a service status handle.,,,,
Vanara.PInvoke,Authz,AUTHZ_ACCESS_CHECK_RESULTS_HANDLE,,Provides a handle to an access check results.,SafeAUTHZ_ACCESS_CHECK_RESULTS_HANDLE,,AuthzFreeHandle(handle),
Vanara.PInvoke,Authz,AUTHZ_AUDIT_EVENT_HANDLE,,Provides a handle to an Audit event.,SafeAUTHZ_AUDIT_EVENT_HANDLE,,AuthzFreeAuditEvent(handle),
Vanara.PInvoke,Authz,AUTHZ_CAP_CHANGE_SUBSCRIPTION_HANDLE,,Provides a handle to a CAP change notification subscription handle.,SafeAUTHZ_CAP_CHANGE_SUBSCRIPTION_HANDLE,,AuthzUnregisterCapChangeNotification(handle),
Vanara.PInvoke,Authz,AUTHZ_CLIENT_CONTEXT_HANDLE,,Provides a handle to a client context.,SafeAUTHZ_CLIENT_CONTEXT_HANDLE,,AuthzFreeContext(handle),
Vanara.PInvoke,Authz,AUTHZ_RESOURCE_MANAGER_HANDLE,,Provides a handle to a resource manager.,SafeAUTHZ_RESOURCE_MANAGER_HANDLE,,AuthzFreeResourceManager(handle),
Vanara.PInvoke,Authz,AUTHZ_SECURITY_EVENT_PROVIDER_HANDLE,,Provides a handle to the registered security event source.,SafeAUTHZ_SECURITY_EVENT_PROVIDER_HANDLE,,"AuthzUnregisterSecurityEventSource(0, handle)",
Vanara.PInvoke,Secur32,LsaConnectionHandle,,Provides a handle to an LSA connection.,SafeLsaConnectionHandle,,LsaDeregisterLogonProcess(handle).Succeeded,
Vanara.PInvoke,Secur32,PSEC_WINNT_AUTH_IDENTITY_OPAQUE,,Provides a handle to a auth identity.,SafePSEC_WINNT_AUTH_IDENTITY_OPAQUE,,{ SspiZeroAuthIdentity(handle); SspiFreeAuthIdentity(handle); return true; },
Vanara.PInvoke,Tdh,TDH_HANDLE,,Provides a handle to a TDH.,,,,
